"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"F1";"Fuse_2512_6332Metric_Pad1.52x3.35mm_HandSolder";1;"R452002";;;
2;"D8";"D_SMA";1;"SMAJ16A";;;
3;"J1";"2606-3356";1;"2606-3356";;;
4;"L2";"WE-SLM77";1;"744242220";;;
5;"U2";"MODULE_ESP32-DEVKITC-32D";1;"ESP32-DEVKITC-32D";;;
6;"R18";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"150";;;
7;"U1";"VSSOP-8_3.0x3.0mm_P0.65mm";1;"TPS62163DGK";;;
8;"R3,R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"10k";;;
9;"L1";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"2.2u";;;
10;"C3";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"22u";;;
11;"C2";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"10u";;;
12;"C8";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"100n";;;
13;"C7";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"4n7";;;
14;"C6,C5,C4";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"100p";;;
15;"C1";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"10n";;;
16;"R17";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"430";;;
17;"R16,R15,R14,R13";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";4;"500";;;
18;"R8";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"2.2k";;;
19;"R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1k";;;
20;"Q1";"SOT-23";1;"BC817";;;
21;"K2,K1";"RELAY_G5V-2-DC5";2;"G5V-2-DC5";;;
22;"D7";"D_DO-35_SOD27_P7.62mm_Horizontal";1;"1N4148";;;
23;"D6,D3";"LED_D3.0mm";2;"RED";;;
24;"D2";"DIOM5336X265N";1;"SS24";;;
25;"R12,R11,R10,R9";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";4;"100";;;
26;"R7,R6";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"62";;;
27;"SW1";"SW_Push_1P1T_NO_CK_KSC7xxJ";1;"SW_Push";;;
28;"J3";"DSUB-9_Female_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset7.48mm";1;"DSUB9";;;
29;"J2";"PinHeader_2x05_P1.00mm_Vertical";1;"JTAG Jumper Pins";;;
30;"IC1";"SOIC127P600X175";1;"SN65HVD233-HT";;;
31;"D5,D4";"LED_D3.0mm";2;"GREEN";;;
32;"D1";"SOT23-3";1;"PESD1CAN";;;
33;"R4,R5";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"0";;;
